snapshot_run_id,snapshot_date,ticker,rank,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes,source_recommendation_run_id,source_r28b_status,source_r28d_status,latest_signal_freeze_run_id,latest_signal_freeze_date,append_timestamp,snapshot_action
V18_29C_20260524_170534,2026-05-24,SANM,218,Sanmina Corporation,-107.477143,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,20.00,50.0,0,BB_MID,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 218; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,BIDU,219,Baidu Inc.,-109.231385,INTERNET_PLATFORM,China search and AI,Internet Services,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,13,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 219; theme INTERNET_PLATFORM; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MOH,220,Molina Healthcare Inc.,-111.447385,HEALTHCARE,Managed care,Managed Healthcare,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,21,4.76,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 220; theme HEALTHCARE; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ON,221,ON Semiconductor Corporation,-111.855619,SEMICONDUCTOR,Power and sensing semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,13,50.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 221; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MRVL,222,Marvell Technology Inc.,-112.047809,SEMICONDUCTOR,Data infrastructure semiconductors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,14,45.83,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 222; theme SEMICONDUCTOR; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,IRDM,223,Iridium Communications Inc.,-115.094477,DATA_INFRASTRUCTURE,Satellite communications,Telecommunications,NON_CORE,CYCLICAL,MEDIUM,HIGH,13,0.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 223; theme DATA_INFRASTRUCTURE; role NON_CORE; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CIFR,224,Cipher Mining Inc.,-116.951047,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,5,42.86,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 224; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AFRM,225,Affirm Holdings Inc.,-117.690769,FINTECH,Buy-now-pay-later,Consumer Finance,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,17,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 225; theme FINTECH; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MU,226,Micron Technology Inc.,-118.524952,SEMICONDUCTOR,Memory semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,15,41.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 226; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ZS,227,Zscaler Inc.,-119.300571,CYBERSECURITY,Cloud security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,5,0.00,29.0,30,BB_ABOVE_UPPER,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 227; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,DELL,228,Dell Technologies Inc.,-120.999238,AI_INFRASTRUCTURE,Servers and enterprise hardware,Technology Hardware,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,9,20.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 228; theme AI_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MTSI,229,MACOM Technology Solutions Holdings Inc.,-122.614769,SEMICONDUCTOR,RF and optical semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,16,37.50,40.0,10,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 229; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ACLS,230,Axcelis Technologies Inc.,-123.287048,SEMICONDUCTOR_EQUIPMENT,Ion implantation equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,16,11.76,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 230; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SNDK,231,SanDisk Corporation,-131.285143,SEMICONDUCTOR,Flash storage,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,33.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 231; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,APP,232,AppLovin Corporation,-133.077231,SOFTWARE,Adtech software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,27,3.70,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 232; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,VECO,233,Veeco Instruments Inc.,-133.190096,SEMICONDUCTOR_EQUIPMENT,Process equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,5.88,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 233; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,BE,234,Bloom Energy Corporation,-135.284762,POWER_INFRASTRUCTURE,Fuel cells and distributed power,Clean Power,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,19,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 234; theme POWER_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TXN,235,Texas Instruments Incorporated,-136.522666,SEMICONDUCTOR,Analog semiconductors,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,18,29.17,30.0,20,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_NEUTRAL,RSI_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 235; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CLF,236,Cleveland-Cliffs Inc.,-136.538154,INDUSTRIAL,Steel,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,16,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 236; theme INDUSTRIAL; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ALAB,237,Astera Labs Inc.,-137.190857,AI_INFRASTRUCTURE,AI connectivity semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,10,10.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 237; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,QCOM,238,QUALCOMM Incorporated,-138.334476,SEMICONDUCTOR,Mobile and edge semiconductors,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,19,25.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 238; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AEHR,239,Aehr Test Systems,-141.217333,SEMICONDUCTOR_EQUIPMENT,Semiconductor test and burn-in,Semiconductor Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,HIGH,18,0.00,48.0,10,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 239; theme SEMICONDUCTOR_EQUIPMENT; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AMD,240,Advanced Micro Devices Inc.,-142.144762,SEMICONDUCTOR,AI and compute processors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,20,20.83,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 240; theme SEMICONDUCTOR; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,NXPI,241,NXP Semiconductors N.V.,-143.096762,SEMICONDUCTOR,Auto and industrial semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,21,16.67,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 241; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SOXL,242,Direxion Daily Semiconductor Bull 3X Shares,-143.666857,SEMICONDUCTOR,Leveraged semiconductor ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,EXTREME,HIGH,22,12.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 242; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,BTDR,243,Bitdeer Technologies Group,-143.801333,CRYPTO_BETA,Bitcoin mining and hash infrastructure,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,6,28.57,54.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 243; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,INTC,244,Intel Corporation,-144.998476,SEMICONDUCTOR,Processors and foundry,Semiconductors,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,23,8.33,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 244; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
